ARWR05M1187B9951A2,AC/DC,rock,0.38894,312.29333,0.872524,4,0.273365,-4.768,0,0.04751,106.767,4,0.295831
ARH79VT1187B99289F,Chill Rob G,rap,0.784143,367.8,0.774111,1,0.505189,-13.42,1,0.050414,110.391,4,0.418283
ARNFTGS1187B9A465F,Circle Jerks,punk,0.367005,95.2,0.921884,7,0.351759,-5.704,1,0.068436,90.685,4,0.66067
ARBB8QH1187FB54138,Paul Hindemith,classical,0.153679,332.93288,0.041714,0,0.096637,-24.212,0,0.038091,81.445,3,0.043457
ARJHCSL123E29C21E8,Bruno Mars,pop,0.570617,196.97333,0.399496,0,0.081607,-5.975,1,0.027938,89.087,4,0.502722
ARJM1XC1187B9A8270,Ram Jam,rock,0.579742,214.77333,0.924333,1,0.082386,-10.479,1,0.242685,137.672,4,0.497445
ARFX60Y1187B9A1495,Geto Boys,rap,0.836545,401.8,0.6773,10,0.084829,-5.656,1,0.282006,139.792,4,0.353545
ARXANMY1187B9AEFDA,Operation Ivy,punk,0.313025,76.24,0.937959,0,0.240617,-4.423,1,0.052927,79.139,4,0.749853
AROL0IA1187B9902BA,X-Clan,rap,0.837895,386.97333,0.451093,1,0.360366,-16.374,1,0.343784,95.895,4,0.715003
ARYILVE11F4C83C950,Nikolai Rimsky-Korsakov,classical,0.271479,77.49333,0.152023,7,0.160196,-20.83,0,0.04068,179.39,4,0.289395
ARTLC2E1187B98E661,Jesse McCartney,pop,0.678139,218.26667,0.715823,9,0.066871,-5.877,1,0.053398,79.247,4,0.885546
ARMXJIZ1187FB4D8A0,Bachman-Turner Overdrive,rock,0.457374,237.09333,0.735726,7,0.321407,-14.638,1,0.029147,138.913,4,0.860978
ARWPZIE1187B9B7F82,Method Man,rap,0.493788,135.0,0.534312,1,0.198051,-10.052,1,0.360905,173.537,4,0.490659
ARNFTGS1187B9A465F,Circle Jerks,punk,0.401267,154.36,0.937754,11,0.14294,-8.417,0,0.052381,154.511,4,0.29128
AR45GMQ1187B991977,Charles-Valentin Alkan,classical,0.247106,396.74621,0.158289,6,0.111541,-22.102,1,0.037905,83.023,4,0.220572
AREBTNS1187FB3CE6D,Taio Cruz,pop,0.603418,200.25333,0.892028,3,0.171255,-6.231,1,0.031295,122.01,4,0.61418
ARN3SEQ1187FB47AA8,Heart,rock,0.39898,350.46667,0.962674,0,0.972092,-3.882,1,0.078249,102.347,4,0.566247
ARASYMJ1187B9ACAF2,Whitesnake,rock,0.494081,284.36,0.73709,0,0.141136,-8.316,1,0.050474,90.193,4,0.564557
AR05OJD1187B9B99A6,Ol' Dirty Bastard,rap,0.855856,206.42667,0.389212,7,0.305058,-7.633,1,0.282479,96.18,4,0.269603
ARRPCW31187FB54502,The Flatliners,punk,0.406935,186.70667,0.974292,4,0.086309,-2.779,1,0.091034,162.083,4,0.577577
ARFK68R1187FB467F7,Giuseppe Verdi,classical,0.211631,176.22204,0.184201,2,0.099584,-18.877,1,0.042954,106.445,4,0.065658
ARTDQRC1187FB4EFD4,The Black Eyed Peas,pop,0.729066,290.25333,0.82012,0,0.16923,-4.952,1,0.026422,128.01,4,0.683171
AREUUVW1187B99A697,Paul Stanley,rock,0.536627,187.36,0.926319,5,0.59164,-3.868,0,0.064649,127.147,4,0.483256
ARSL5SP1187B9A7AE0,N.W.A,rap,0.856134,314.30531,0.832471,11,0.262615,-5.308,1,0.325794,98.612,4,0.85462
AR050VJ1187B9B13A7,Dead Kennedys,punk,0.240862,208.30667,0.85722,8,0.143411,-6.14,1,0.126398,163.589,4,0.630307
ARVBRGZ1187FB4675A,Gwen Stefani,pop,0.714204,189.86667,0.668639,2,0.354597,-5.362,1,0.027651,112.024,4,0.793933
ARSPLZD11F4C83BC8C,Franz Joseph Haydn,classical,0.473256,388.24,0.022252,0,0.086436,-18.0,1,0.04791,119.248,4,0.313875
ARPDVPJ1187B9ADBE9,Usher,pop,0.87212,251.98871,0.46448,4,0.089466,-8.103,1,0.16769,113.003,4,0.45989
ARU90VZ1187B9A4789,The Subways,rock,0.408052,182.17333,0.76815,8,0.079528,-4.173,1,0.047836,144.09,4,0.5481
AR1ZYLH1187B98C159,Naughty by Nature,rap,0.846508,213.62358,0.618602,0,0.054563,-9.541,1,0.278207,92.008,4,0.88176
AR1BNKE1187FB4D03C,Agent Orange,punk,0.459234,108.02621,0.957749,9,0.167258,-6.992,1,0.216871,143.276,4,0.354738
ARXU7UO1187B99299D,Percy Grainger,classical,0.330579,231.69333,0.095929,7,0.109751,-25.699,1,0.041219,141.41,4,0.108768
ARZ33PH1187FB52F58,Kat DeLuna,pop,0.879108,199.06667,0.726581,6,0.629106,-6.121,1,0.045457,118.997,4,0.969624
AR12F2S1187FB56EEF,Aerosmith,rock,0.350934,317.09333,0.858864,6,0.259784,-3.83,0,0.039598,162.216,3,0.469404
AR91OQB1187FB4ACE0,Shaquille O'Neal,rap,0.781057,263.50707,0.916288,7,0.269618,-8.593,1,0.114491,91.978,4,0.597988
ARENGZO1187FB4CEB4,Angelic Upstarts,punk,0.307049,160.26667,0.881668,7,0.062003,-9.208,1,0.129229,184.174,4,0.545573
ARQ0B8P1187FB4D58B,7 Seconds,punk,0.458849,78.0,0.816207,6,0.300688,-12.726,0,0.09922,100.065,4,0.357513
ARIX1PC1187FB5608F,Mutya Buena,pop,0.793063,233.14667,0.89296,1,0.103366,-4.67,0,0.056381,104.654,4,0.629914
ARAAQLO1187B993017,Richie Sambora,rock,0.283204,375.0,0.508366,2,0.142659,-10.975,1,0.032205,133.136,3,0.251632
AR1ZYLH1187B98C159,Naughty by Nature,rap,0.846508,213.62358,0.618602,0,0.054563,-9.541,1,0.278207,92.008,4,0.88176
AR46CAD1187FB4D84B,Bad Religion,punk,0.310587,199.89333,0.955485,0,0.328107,-5.685,1,0.107352,144.614,4,0.538868
ARWSRGX1187B9A00B5,Franz Schubert,classical,0.252023,411.78667,0.03554,8,0.100007,-20.602,1,0.043047,164.913,3,0.079025
ARKTYQS130DC7809DF,Cher Lloyd,pop,0.68044,195.60444,0.847714,2,0.131271,-3.566,1,0.030223,105.011,4,0.582129
ARM7EDF1187B9B3FA1,Guns N' Roses,rock,0.451043,356.08,0.911092,6,0.236185,-7.765,1,0.046573,125.122,4,0.619518
ARRAGCW1187FB4D892,D.O.A.,punk,0.414981,137.30667,0.977701,4,0.424632,-4.195,1,0.136274,127.262,4,0.386365
ARC2K8X1187B9ACADA,Carl Orff,classical,0.192697,201.85288,0.02111,7,0.104322,-28.285,1,0.043648,80.406,4,0.040583
AR7R9CZ1187FB49EC2,Leona Lewis,pop,0.661521,505.78621,0.953083,2,0.130025,-3.092,1,0.117163,126.861,4,0.76347
ARDIBRT1187B9AF176,Led Zeppelin,rock,0.401153,334.55515,0.892831,9,0.163828,-11.171,1,0.437053,87.979,4,0.418223
AR1ZYLH1187B98C159,Naughty by Nature,rap,0.846508,213.62358,0.618602,0,0.054563,-9.541,1,0.278207,92.008,4,0.88176
AR050VJ1187B9B13A7,Dead Kennedys,punk,0.219361,145.97333,0.985823,4,0.344194,-3.456,1,0.139135,199.436,4,0.512968
ARSPLZD11F4C83BC8C,Franz Joseph Haydn,classical,0.75872,146.07673,0.10571,0,0.115015,-24.293,1,0.056323,93.97,4,0.228943
ARR3GSP1187B9AD4C4,Def Leppard,rock,0.59401,244.57333,0.897732,11,0.164888,-5.13,1,0.043057,119.575,4,0.593043
AROUGGS1187FB51CA1,RZA,rap,0.475016,274.06667,0.73131,4,0.236371,-7.234,0,0.414985,143.477,4,0.433743
ARZ3U2M1187B989ACB,Nas,rap,0.799204,210.56,0.680062,2,0.097092,-6.568,1,0.253865,90.025,4,0.31679
ARKIZK31187B98D352,Deviates,punk,0.521447,200.76,0.968082,7,0.613776,-3.853,1,0.072011,99.158,4,0.645955
AR3S3WU1187FB37BCD,Claude Debussy,classical,0.323422,248.66667,0.01137,5,0.076626,-31.567,1,0.036987,63.808,5,0.161698
ARIL5841187FB5C061,Duffy,pop,0.693858,209.30467,0.523328,2,0.384706,-6.407,0,0.025411,97.985,4,0.459504
AR8MA9B1187FB59374,Manfred Mann's Earth Band,rock,0.467647,204.58667,0.738306,9,0.264004,-9.888,1,0.040249,82.654,4,0.828005
ARN1VJ21187FB4053F,M.O.P.,rap,0.636347,205.90667,0.863915,1,0.34063,-8.125,1,0.297785,96.663,4,0.816506
ARTKZUK11F4C84430A,The Dwarves,punk,0.246495,180.4,0.978752,0,0.146095,-5.255,1,0.083065,113.266,4,0.411358
AR8G3LC1187FB4F390,Robert Schumann,classical,0.512543,184.32,0.004894,5,0.065989,-35.41,1,0.09925,73.418,4,0.397364
ARTDQRC1187FB4EFD4,The Black Eyed Peas,pop,0.79866,327.28,0.651266,9,0.12537,-6.989,1,0.24255,123.951,4,0.608863
AR633SY1187B9AC3B9,Weezer,rock,0.554571,159.26667,0.907832,8,0.123979,-4.62,1,0.037706,121.184,4,0.770518
AR7B7S81187FB37F20,Golden Earring,rock,0.471849,231.77333,0.836945,2,0.101315,-6.358,1,0.048257,122.984,4,0.758337
ARX82001187B99DDE8,Stat Quo,rap,0.33132,233.06404,0.411119,10,0.481883,-14.79,0,0.345126,71.346,4,0.443204
AR46CAD1187FB4D84B,Bad Religion,punk,0.299765,137.77333,0.988719,11,0.297676,-4.076,0,0.152849,155.995,4,0.496899
ARBCQ0V11C8A416015,The Saturdays,pop,0.580779,183.63084,0.929516,6,0.21386,-3.584,0,0.059121,128.011,4,0.637672
ARASYMJ1187B9ACAF2,Whitesnake,rock,0.432085,391.74667,0.890563,0,0.277343,-5.392,1,0.049218,100.467,4,0.286544
ARPANXO1187B9B468A,Public Enemy,rap,0.801504,383.53333,0.919264,6,0.34408,-5.03,1,0.217611,90.879,4,0.77686
AREBTNS1187FB3CE6D,Taio Cruz,pop,0.74838,200.34054,0.767241,10,0.099934,-5.335,0,0.162458,112.025,4,0.829785
ARW9QSZ1187FB4B93E,George Harrison,rock,0.775946,109.08689,0.195659,7,0.089802,-15.352,1,0.036195,124.359,4,0.747159
AREGC1Z1187B995A90,Jurassic 5,rap,0.863306,248.52,0.63682,10,0.477342,-5.598,0,0.295787,90.117,4,0.748158
ARHL1771187B99B168,The Ruts,punk,0.42646,285.17333,0.698395,9,0.43304,-12.667,1,0.107014,137.996,4,0.560637
ARSPLZD11F4C83BC8C,Franz Joseph Haydn,classical,0.341112,502.0,0.129817,2,0.062303,-17.473,1,0.038213,122.538,4,0.173823
AR7R9CZ1187FB49EC2,Leona Lewis,pop,0.646948,214.01333,0.885545,6,0.180119,-2.429,1,0.06987,101.164,4,0.684991
ARVNUPL1187B98ABA4,Ted Nugent,rock,0.523625,200.42667,0.755715,9,0.167512,-9.775,1,0.037447,109.813,4,0.586452
ARSL5SP1187B9A7AE0,N.W.A,rap,0.937199,216.2,0.711091,8,0.130426,-6.579,1,0.310707,100.039,4,0.881939
ARQBKRQ1187B9B88A2,The Dead Milkmen,punk,0.61396,119.77333,0.55339,7,0.110389,-15.211,1,0.20493,137.125,4,0.625977
ARYBVSR12E778A79E1,Skylar Grey,pop,0.480276,306.78667,0.349827,7,0.099138,-7.845,0,0.028465,147.789,4,0.233722
ARLXLHI134198E77C6,Rita Ora,pop,0.751291,246.17333,0.923415,7,0.108904,-4.031,1,0.073289,116.03,4,0.732837
ARDIBRT1187B9AF176,Led Zeppelin,rock,0.564493,146.25007,0.932013,11,0.349196,-10.068,1,0.055359,112.937,4,0.620892
AR1WNA01187B993898,Busy Bee,rap,0.894414,274.73333,0.530293,10,0.055573,-13.117,0,0.265335,100.961,4,0.654532
AR6V5WK1187B9B92A3,T.S.O.L.,punk,0.452415,182.05288,0.962701,9,0.187309,-5.146,0,0.047058,146.075,4,0.82053
ARXCEZY1187B9B4726,Giacomo Puccini,classical,0.13564,128.4,0.081867,8,0.114262,-23.9,1,0.045696,77.845,4,0.039178
ARJMJYW122BCFCA970,Pixie Lott,pop,0.624172,168.58667,0.853576,6,0.092925,-3.944,1,0.26778,100.501,4,0.74232
ARJM1XC1187B9A8270,Ram Jam,rock,0.579742,214.77333,0.924333,1,0.082386,-10.479,1,0.242685,137.672,4,0.497445
ARZ3U2M1187B989ACB,Nas,rap,0.65575,290.56,0.802448,10,0.208369,-6.329,0,0.169086,87.29,4,0.566362
ARZK8E91187B9B0750,Off,punk,0.145458,103.32023,0.97313,6,0.148603,-4.713,1,0.089879,176.837,4,0.252896
ARWSRGX1187B9A00B5,Franz Schubert,classical,0.218321,144.82667,0.042731,11,0.089459,-19.58,0,0.039219,110.312,3,0.196488
ARZ33PH1187FB52F58,Kat DeLuna,pop,0.674756,203.30667,0.729391,1,0.088016,-5.293,0,0.04205,128.994,4,0.514613
ARDIBRT1187B9AF176,Led Zeppelin,rock,0.392643,444.14816,0.363667,5,0.120702,-10.945,0,0.034516,118.566,3,0.305283
AROL0IA1187B9902BA,X-Clan,rap,0.837895,386.97333,0.451093,1,0.360366,-16.374,1,0.343784,95.895,4,0.715003
AR8WBYL1187B9B2605,Richard Wagner,classical,0.266418,302.39955,0.40033,7,0.336993,-13.453,1,0.04059,98.964,3,0.165599
ARGBXCT11EBCD7ADEF,Anjulie,pop,0.708208,194.54667,0.709433,8,0.150175,-5.618,1,0.087195,125.903,4,0.472543
ARO6A7Q1187FB4CFC4,Alien Ant Farm,rock,0.548738,195.84,0.914375,4,0.301221,-5.603,1,0.057952,112.823,4,0.529651
ARD8P5W1187FB3A92B,D-Nice,rap,0.929475,215.50667,0.710441,6,0.095026,-9.435,0,0.281234,104.4,4,0.805861
AREKMZS11F4C83C0CB,Saints,punk,0.191988,371.72,0.526848,4,0.131616,-5.993,1,0.034415,149.985,4,0.037948
ARNLO5S1187B9B80CC,Van Halen,rock,0.540135,228.33333,0.819659,7,0.083509,-5.255,1,0.097696,88.469,4,0.546377
ARZ3U2M1187B989ACB,Nas,rap,0.65575,290.56,0.802448,10,0.208369,-6.329,0,0.169086,87.29,4,0.566362
ARCC31M1187B9ACB05,Minor Threat,punk,0.330379,65.09333,0.810095,2,0.065844,-7.014,1,0.141559,168.73,4,0.636018
ARYCB4M1187B9B4CA6,Alban Berg,classical,0.412753,844.41333,0.057755,11,0.062643,-20.699,0,0.052856,65.649,4,0.038557
ARJHCSL123E29C21E8,Bruno Mars,pop,0.636132,220.28,0.838853,5,0.161256,-5.426,1,0.043218,109.007,4,0.456284
AR12F2S1187FB56EEF,Aerosmith,rock,0.399418,298.05333,0.703664,2,0.138094,-4.13,1,0.032673,120.883,4,0.117598
AR9OMFE1187FB3BB54,Pete Rock & C.L. Smooth,rap,0.511089,246.47955,0.612911,2,0.034634,-11.284,1,0.540359,203.488,4,0.397834
ARNFTGS1187B9A465F,Circle Jerks,punk,0.455574,90.26667,0.943333,1,0.388785,-6.71,1,0.037995,109.512,4,0.8058
AR8QG151187B9A0E57,Richard Strauss,classical,0.148126,1019.00776,0.170623,7,0.369336,-17.102,1,0.034618,95.412,4,0.037226
AR0IVTL1187B9AD520,Katy Perry,pop,0.644287,231.74667,0.811549,3,0.68795,-3.338,0,0.044032,126.057,4,0.736694
ARBAW9R1187B98FB6B,Natasha Bedingfield,pop,0.413621,239.34667,0.222651,9,0.078719,-9.933,0,0.03235,132.739,4,0.318182
ARVNUPL1187B98ABA4,Ted Nugent,rock,0.526266,273.2,0.916855,7,0.135994,-7.368,1,0.091548,119.477,4,0.414243
ARPANXO1187B9B468A,Public Enemy,rap,0.801504,383.53333,0.919264,6,0.34408,-5.03,1,0.217611,90.879,4,0.77686
ARKMU3I1187FB38A7C,Social Distortion,punk,0.413034,237.57333,0.983949,3,0.09392,-3.404,1,0.047152,122.024,4,0.398816
ARFDKOP1187B998432,Orlando Gibbons,classical,0.424517,138.16,0.059967,4,0.162901,-28.923,0,0.036646,69.13,4,0.601399
ARORMBJ1241B9CDB1A,Ke$ha,pop,0.724342,211.69333,0.680871,5,0.105654,-5.277,0,0.02779,125.043,4,0.773895
ARS927Z1187B9ACA29,Robert Plant,rock,0.431791,256.36,0.522542,9,0.280887,-8.937,1,0.028417,147.972,4,0.299427
ARNHMFD1187FB3B3F6,LL Cool J,rap,0.919035,249.22667,0.643562,9,0.154542,-16.209,0,0.57214,135.716,4,0.445329
ARMKODX11F50C4BD1B,The Ramones,punk,0.477827,166.42667,0.881207,0,0.295473,-4.23,1,0.03284,176.282,4,0.79955
ARWSRGX1187B9A00B5,Franz Schubert,classical,0.279772,373.04,0.06088,10,0.075069,-23.376,1,0.053285,125.634,4,0.072863
ARWSRGX1187B9A00B5,Franz Schubert,classical,0.216222,232.0,0.051924,0,0.066565,-23.939,1,0.041988,134.971,4,0.049677
ARF5M7Q1187FB501E8,Maroon 5,pop,0.738002,181.38667,0.7735,1,0.129217,-6.225,1,0.073059,121.657,4,0.831946
ARXPE8V1187B99AEC9,Deep Purple,rock,0.575922,265.17333,0.718218,10,0.168584,-7.449,1,0.041759,108.417,4,0.20262
AR4WHYC1187B9896E7,A Tribe Called Quest,rap,0.81462,250.09333,0.685137,11,0.141795,-8.955,1,0.259909,92.468,4,0.778668
ARANOZN1187B9B373E,Descendents,punk,0.390909,135.13333,0.968343,0,0.445994,-6.324,1,0.062455,90.481,4,0.648766
ARFK68R1187FB467F7,Giuseppe Verdi,classical,0.276082,127.64762,0.272198,5,0.156239,-12.949,0,0.036233,88.31,4,0.107218
ARFCUN31187B9AD578,The Rolling Stones,rock,0.801915,264.29333,0.778161,1,0.029496,-6.257,0,0.031151,100.648,4,0.837079
ARIF1NP1187FB4D19A,The 2 Live Crew,rap,0.956726,265.58667,0.877836,0,0.07589,-6.785,1,0.202085,128.934,4,0.558322
ARQ76LG1187B9ACD84,Black Flag,punk,0.293625,211.84,0.913756,1,0.077703,-13.368,1,0.124395,96.962,4,0.230125
ARWWTYW11F4C842642,Jessie J,pop,0.649495,222.21333,0.659454,4,0.196735,-5.331,0,0.066041,144.0,4,0.571733
ARDIBRT1187B9AF176,Led Zeppelin,rock,0.436789,295.38694,0.863919,4,0.241968,-7.842,0,0.090448,81.394,4,0.726688
ARVQWYG1187B98CD40,Chino XL,rap,0.510016,209.4,0.59353,1,0.69316,-10.855,0,0.351799,85.126,4,0.166328
ARQBKRQ1187B9B88A2,The Dead Milkmen,punk,0.544412,129.8,0.812394,9,0.316366,-7.79,1,0.325463,151.918,4,0.743853
AR6HNVQ1187FB53CD4,Charles-Marie Widor,classical,0.169887,293.99955,0.245361,5,0.447441,-19.124,1,0.031302,63.568,4,0.117891
ARKMQ0K11C8A4224DF,The Script,pop,0.360557,246.51955,0.621698,9,0.081435,-7.116,1,0.030235,180.044,4,0.332963
ARNPPTH1187B9AD429,Jimmy Page,rock,0.351795,450.14204,0.502572,5,0.825232,-12.742,0,0.043248,118.655,3,0.387452
ARZER7I1187FB385AF,Dr. Dre,rap,0.937676,206.54667,0.489596,7,0.23758,-3.527,1,0.217933,97.591,4,0.521602
ARANOZN1187B9B373E,Descendents,punk,0.21212,100.33333,0.74705,2,0.288612,-9.365,1,0.045491,201.008,3,0.842143
AR7Y6JX1187FB4D9B3,Bad Brains,punk,0.356663,88.78667,0.941232,9,0.183003,-5.814,0,0.124927,141.448,4,0.391718
ARIQAJ61187FB4AE3B,Frank Bridge,classical,0.082523,448.12,0.052664,6,0.097537,-21.806,0,0.040877,77.849,3,0.038151
ARJMJYW122BCFCA970,Pixie Lott,pop,0.659161,244.89333,0.752063,9,0.330467,-4.129,1,0.027674,89.975,3,0.558706
ARLIBVA1187B99074B,ZZ Top,rock,0.527008,253.41333,0.78619,5,0.084979,-8.01,1,0.03624,125.117,4,0.334625
ARXOSRG1187FB4AE0D,Pharoahe Monch,rap,0.647332,172.05986,0.692319,9,0.154694,-4.951,0,0.126564,85.314,4,0.347416
ARXO8BW1187B9A3F83,Joe Strummer,punk,0.59296,158.93333,0.315673,7,0.170727,-7.821,1,0.029559,107.723,4,0.698703
ARRKD8Q1187FB49555,Felix Mendelssohn,classical,0.646762,105.45333,0.432861,2,0.411574,-11.58,0,0.596111,120.626,3,0.881936
ARKU3Z61187FB51DCA,Rihanna,pop,0.777248,219.30594,0.725583,1,0.28949,-5.007,1,0.068481,102.991,4,0.318012
ARWX5TK1187FB4CDBE,The Who,rock,0.546111,183.20231,0.719309,2,0.210859,-8.994,1,0.036241,124.068,4,0.437302
ARZ5H0P1187B98A1DD,Snoop Dogg,rap,0.687931,212.86667,0.804321,7,0.417317,-6.711,1,0.162733,94.637,4,0.386592
AR1ZYLH1187B98C159,Naughty by Nature,rap,0.845894,270.90667,0.878022,7,0.141487,-8.652,1,0.093207,97.743,4,0.691686
ARRAGCW1187FB4D892,D.O.A.,punk,0.414981,137.30667,0.977701,4,0.424632,-4.195,1,0.136274,127.262,4,0.386365
AR5ITYD1187B9ADDAD,Claudio Monteverdi,classical,0.254996,581.0,0.046269,1,0.090018,-22.627,1,0.062141,78.072,3,0.038158
ARBCQ0V11C8A416015,The Saturdays,pop,0.666878,198.37333,0.906789,10,0.519364,-2.816,1,0.052616,117.017,4,0.580449
ARCFQWM1187B9B88C7,David Lee Roth,rock,0.54692,281.66621,0.90485,2,0.238316,-8.635,1,0.057346,124.965,4,0.553222
AREV2491187B9B017E,Mobb Deep,rap,0.790136,265.49333,0.728218,2,0.112141,-9.221,1,0.390843,96.978,4,0.413397
ARW0K5F1187B9AFCC0,The Vandals,punk,0.494198,147.73333,0.961311,2,0.909496,-6.489,1,0.093246,103.65,4,0.374739
AROJANS11F4C83B4FC,Sergei Rachmaninoff,classical,0.13697,721.29333,0.042645,4,0.077461,-25.528,1,0.036966,74.385,3,0.037634
ARQOEMK11A348EFFA8,Girlicious,pop,0.659782,196.66667,0.844712,1,0.08279,-4.957,1,0.134999,125.007,4,0.625679
AR7M7WL1187B98CB8B,Tony Carey,rock,0.638519,265.6,0.573258,8,0.721704,-9.35,1,0.033822,113.211,4,0.725347
ARCFQWM1187B9B88C7,David Lee Roth,rock,0.553305,228.45306,0.915349,0,0.17287,-3.203,1,0.075885,137.031,4,0.644798
ARP9H0U1187FB3FEA7,Freestyle Fellowship,rap,0.779263,236.77333,0.877682,6,0.269752,-7.882,0,0.349579,104.357,4,0.739196
AR32RXI1187B9BA168,The Undertones,punk,0.367962,114.52,0.68655,0,0.04827,-7.111,1,0.068301,129.653,4,0.74885
ARFF71Q1187B9B1815,Hugo Wolf,classical,0.326658,166.93333,0.05885,11,0.084435,-20.106,1,0.045542,73.085,4,0.107129
ARPM1O31187B9A0ECD,Mark Ronson,pop,0.723932,208.97333,0.949714,4,0.320851,-4.007,0,0.120386,105.073,4,0.831614
ARDIBRT1187B9AF176,Led Zeppelin,rock,0.338102,482.83011,0.339565,9,0.116498,-12.049,0,0.033896,82.433,4,0.205086
ARWPZIE1187B9B7F82,Method Man,rap,0.603149,223.66667,0.887549,8,0.376928,-4.236,1,0.375105,89.95,4,0.692135
ARMKODX11F50C4BD1B,The Ramones,punk,0.597243,149.46667,0.96045,11,0.104815,-3.989,1,0.042,163.017,4,0.934433
ARYILVE11F4C83C950,Nikolai Rimsky-Korsakov,classical,0.286076,951.98667,0.135421,5,0.274482,-20.448,1,0.044696,103.26,3,0.073441
ARLLZVV12B68CA0491,Karmin,pop,0.672567,198.24,0.616535,2,0.093977,-4.924,1,0.160416,169.809,4,0.41409
ARPR9W71187FB3723A,Brand Nubian,rap,0.748121,275.6,0.625529,6,0.079608,-12.123,0,0.157412,97.666,4,0.611827
ARW0K5F1187B9AFCC0,The Vandals,punk,0.485743,180.76,0.956109,0,0.100029,-5.389,1,0.177949,179.832,4,0.790908
ARSPLZD11F4C83BC8C,Franz Joseph Haydn,classical,0.135555,302.97351,0.056616,10,0.108335,-24.719,1,0.042558,95.666,3,0.03761
ARVLF4Y1187FB3945A,Kristinia DeBarge,pop,0.687438,241.34667,0.71893,1,0.047322,-4.841,1,0.04911,120.034,4,0.248216
ARL4TII1187B9B46E1,Queen,rock,0.662868,238.97333,0.708853,2,0.085683,-7.206,1,0.044177,113.44,4,0.569354
ARPANXO1187B9B468A,Public Enemy,rap,0.753351,325.88,0.836493,7,0.333932,-10.625,1,0.270514,110.703,4,0.616656
ARYFZUZ11F4C8438AD,Avengers,punk,0.331598,176.30667,0.915358,2,0.123124,-7.475,1,0.04128,104.621,4,0.41539
AR3FE9G1187B9B5757,Darius Milhaud,classical,0.291168,929.0449,0.36404,9,0.10431,-11.934,1,0.037012,117.958,4,0.39245
AREBTNS1187FB3CE6D,Taio Cruz,pop,0.673515,187.78667,0.877706,8,0.125123,-6.491,0,0.07892,128.03,4,0.708778
ARH1XAK1187B98F188,Robin Trower,rock,0.33266,321.09333,0.474812,4,0.091206,-13.178,0,0.035704,138.21,4,0.381671
ARIGA901187FB385F3,Scorpions,rock,0.482271,252.45333,0.82087,4,0.27396,-6.979,0,0.047895,125.888,4,0.710522
AR60ZZX1187FB52E29,Capone-N-Noreaga,rap,0.540195,333.44,0.940697,10,0.242586,-3.71,0,0.535066,175.806,4,0.475612
ARMKODX11F50C4BD1B,The Ramones,punk,0.47154,127.97333,0.859534,9,0.079801,-3.434,1,0.048338,188.755,4,0.581044
ARIQAJ61187FB4AE3B,Frank Bridge,classical,0.164867,238.59156,0.015322,4,0.100923,-15.831,1,0.050142,112.779,4,0.036362
AR0IVTL1187B9AD520,Katy Perry,pop,0.666076,223.00458,0.765907,7,0.416,-4.796,0,0.031607,89.986,4,0.392528
ARBYGAH1187FB447C4,Status Quo,rock,0.240748,190.16,0.639558,7,0.067404,-4.608,1,0.031865,171.995,4,0.370345
AR0D6EL1187B9AF46B,Eazy-E,rap,0.775385,339.49333,0.289013,1,0.370044,-14.261,1,0.293594,87.461,4,0.601438
ARVCHGY123E26703A6,Iggy & the Stooges,punk,0.290859,342.84,0.813965,7,0.115739,-11.242,1,0.131418,159.101,4,0.442497
ARKPBQO11E2835D174,Cheryl Cole,pop,0.567862,244.99156,0.349268,0,0.188692,-17.182,1,0.035608,77.03,4,0.592909
ARLXLHI134198E77C6,Rita Ora,pop,0.733888,204.92,0.774444,4,0.150876,-4.648,1,0.029752,128.01,4,0.752508
ARCOBLE1187B9A2446,Lynyrd Skynyrd,rock,0.256451,452.74667,0.665841,9,0.045839,-8.739,1,0.029127,146.712,3,0.490794
ARX9YIP1187B98A656,Run-D.M.C.,rap,0.759064,310.01333,0.718083,6,0.059594,-7.863,0,0.049934,105.585,4,0.936966
ARUSOMY1187FB4D3B4,Anti-Flag,punk,0.4367,210.30667,0.681742,11,0.066433,-5.508,1,0.037951,143.939,4,0.737475
AREMEW61187B9B62DD,Cheap Trick,rock,0.337678,223.66667,0.886726,2,0.556398,-8.873,1,0.043817,206.255,4,0.395169
AR2SGQW1187B9B9E7C,KRS-One,rap,0.936996,179.01333,0.631206,2,0.098885,-8.04,1,0.241845,95.49,4,0.646681
ARIESRV1187FB54027,Dwarves,punk,0.591417,90.48653,0.735219,11,0.104675,-4.14,0,0.131154,114.077,4,0.85462
AROJANS11F4C83B4FC,Sergei Rachmaninoff,classical,0.230243,655.13333,0.144887,5,0.2255,-16.78,0,0.044326,79.547,4,0.080701
ARCUL501187B9AF797,The Cult,rock,0.532609,217.46667,0.69889,4,0.092483,-9.497,1,0.061789,135.415,4,0.824775
AR512I51187FB3B910,The Coup,rap,0.851134,285.29333,0.78686,4,0.055691,-3.629,0,0.049099,107.374,4,0.23292
ARTKZUK11F4C84430A,The Dwarves,punk,0.401641,62.92,0.96656,11,0.263483,-4.325,0,0.090124,89.474,4,0.924928
ARWSRGX1187B9A00B5,Franz Schubert,classical,0.370002,282.12,0.076008,2,0.074658,-24.302,0,None,63.393,4,0.238613
AR5DS4D1187FB47510,Gillan,rock,0.271373,244.26667,0.881327,2,0.3303,-9.064,1,0.04805,144.085,4,0.467995
