ARKXWRN1272BA8772A,Acquaviva And His Orchestra,light music,0.110504,287.66667,0.310208,11,0.106165,-11.154,1,0.033588,82.246,3,0.038815
AR46CAD1187FB4D84B,Bad Religion,punk,0.513606,167.97333,0.899318,1,0.061475,-9.398,0,0.031683,131.821,4,0.84158
AR9JSQY1187FB4B81A,George Russell,jazz,0.482271,314.19955,0.461746,8,0.189503,-12.494,1,0.037285,131.111,4,0.750445
ARHGETF11F4C83F9A8,Qiu Shengrong,chinese opera,0.446395,208.6,0.065841,9,0.458974,-22.654,0,0.059704,63.639,4,0.507296
ARNSUGM1264D12E002,Danish State Radio Orchestra,light music,0.156369,139.14621,0.100044,10,0.143733,-18.883,1,None,73.239,3,0.078367
ARB336A1187B9A4583,MC5,punk,0.333584,171.16,0.917701,1,0.387152,-5.892,0,0.084634,143.68,4,0.552562
ARW23ZV1187FB558A3,Paulina Rubio,latin,0.758323,185.74667,0.645066,11,0.136921,-7.078,0,0.183847,132.981,4,0.511435
ARHJJO81187B99F5F6,Blue Mitchell,jazz,0.423764,237.33116,0.030322,8,0.075235,-18.197,1,0.038743,144.111,3,0.27468
ARRPQYU11F4C83FAD0,Tong Zhiling,chinese opera,0.290075,372.58667,0.251534,4,0.111966,-19.52,1,0.188301,77.603,3,0.500999
ARMBASL1187B99107C,Union 13,punk,0.416222,153.70667,0.984261,6,0.244237,-3.474,0,0.088856,112.888,4,0.456711
ARIYXQT1242077ECB2,Reyli Barba,latin,0.770336,242.02667,0.372528,1,0.216594,-6.931,1,0.032807,131.975,4,0.291947
ARV3VEI1187B9AD5C9,Wynton Marsalis,jazz,0.530792,317.22667,0.509774,9,0.057052,-7.481,0,0.043414,143.624,3,0.595002
ARRQXCJ1264D12DFFE,New Century Orchestra,light music,0.579717,180.70667,0.411187,5,0.163082,-14.624,0,0.049762,129.095,4,0.502151
ARG8AJE1187FB4B5A5,Zeke,punk,0.173559,70.93288,0.995357,8,0.363864,-1.62,1,0.222589,181.905,4,0.457649
ARPAAPH1187FB3601B,Bacilos,latin,0.75974,266.16,0.772984,9,0.100341,-5.314,1,0.067513,102.789,4,0.887038
ARMG1XS1187FB3D2C4,John Coltrane Quartet,jazz,0.402159,644.96,0.532583,5,0.334465,-14.566,0,0.120311,138.395,4,0.402031
ARUFIPX11F4C83F7DD,Li Weikang,chinese opera,0.293956,209.78667,0.200112,2,0.112542,-11.047,1,0.039886,164.705,3,0.519031
ARSPL3C1187B9AA32D,Sidney Torch,light music,0.530701,177.38667,0.255104,7,0.167758,-14.534,1,0.035543,117.938,4,0.49383
ARF84A41187B9A34E7,Rancid,punk,0.503267,85.86667,0.983461,5,0.119627,-5.991,1,0.080878,155.823,4,0.536475
ARPISPJ1187FB3F3F8,Ednita Nazario,latin,0.694525,252.42667,0.644554,8,0.309136,-6.746,1,0.075507,111.739,4,0.454274
ARV3VEI1187B9AD5C9,Wynton Marsalis,jazz,0.363027,191.66667,0.049864,5,0.068482,-15.687,0,0.036689,119.081,4,0.25309
ARWAHAU1269FCD1F7E,Fang Rongxiang,chinese opera,0.2838,551.74667,0.495197,0,0.086701,-5.143,0,0.031283,76.379,4,0.218476
ARWZGJS1272BA77B85,The Rio Carnival Orchestra,light music,0.161333,251.12,0.275331,0,0.180376,-13.004,1,0.030561,101.356,4,0.057522
ARQ0B8P1187FB4D58B,7 Seconds,punk,0.246271,121.26667,0.75313,4,0.392161,-14.903,1,0.121415,184.85,4,0.189318
AR47XGG1187B99146A,Charlie Parker,jazz,0.592854,166.08,0.649335,5,0.056869,-7.16,1,0.042211,108.305,4,0.762422
ARDSFPS12E597EFFBA,Li Li-hua/Yan Hua,chinese opera,0.49635,192.86667,0.292764,10,0.354189,-15.679,1,0.216373,178.549,4,0.849508
ARUWOCJ1269FCD6265,Bob Sharples,light music,0.646635,170.44898,0.439606,0,0.262258,-15.068,1,0.109286,109.392,4,0.643355
ARBEQNV1257509DB37,Jencarlos,latin,0.602572,236.12,0.718722,0,0.118052,-5.546,1,0.0276,124.004,4,0.355543
ARA7JLG1187B9B1B17,Gerry Mulligan,jazz,0.518712,438.34667,0.018465,1,0.112632,-22.154,1,0.043138,112.882,4,0.10529
ARLYXAF11F4C83F62E,Hao Shouchen,chinese opera,0.615976,194.62667,0.063027,9,0.178806,-21.21,1,0.481764,127.297,4,0.364445
ARZPYCW11F4C83E984,New Concert Orchestra,light music,0.240086,195.46667,0.154585,2,0.135606,-17.085,1,0.034406,76.809,4,0.148506
ARQBKRQ1187B9B88A2,The Dead Milkmen,punk,0.544412,129.8,0.812394,9,0.316366,-7.79,1,0.325463,151.918,4,0.743853
AR5DF1C1187FB4E94C,Miles Davis Quintet,jazz,0.492785,357.12707,0.099306,0,0.125768,-15.51,0,0.042766,69.902,4,0.234033
ARAEDUP11F4C83FC12,Yang Xiaolou,chinese opera,0.450125,332.33333,0.115808,2,0.213676,-18.774,0,0.123931,125.398,3,0.311026
ARCUCTJ125FEF3267A,Fred Hartley,light music,0.588174,93.66621,0.02621,1,0.088817,-17.365,1,0.048349,84.756,3,0.199649
AR06JUW1187FB54158,Wally Stott,light music,0.102379,246.38984,0.245659,3,0.13531,-18.085,1,0.037774,90.072,4,0.067238
ARQUCMB1187FB4D3B2,Anti-Nowhere League,punk,0.442045,188.56,0.966486,7,0.810128,-7.978,1,0.098757,119.149,4,0.275637
ARF43XX1187B99EE7F,Belanova,latin,0.661859,219.02667,0.610533,7,0.109356,-7.339,1,0.027667,137.96,4,0.523784
ARQ5TM41187FB3E97D,Cannonball Adderley,jazz,0.742044,291.38667,0.307301,7,0.038357,-14.792,0,0.039304,130.704,4,0.707646
ARTUFDV12FE0872270,Huqi,chinese opera,0.342239,154.26621,0.381399,2,0.117612,-11.888,1,0.03392,105.524,4,0.151174
ARVXVWO1187FB39C05,Robert Farnon & His Orchestra,light music,0.128688,190.97333,0.355832,2,0.231243,-9.258,1,0.031928,171.277,3,0.246917
ARANOZN1187B9B373E,Descendents,punk,0.472224,120.8,0.898469,1,0.12268,-10.439,1,0.095891,98.736,4,0.532474
ARYN2M61187B995BD6,Juanes,latin,0.514014,240.64,0.700816,7,0.147952,-5.018,1,0.056852,84.394,4,0.621538
AROHHNP1187FB3DE87,Tommy Flanagan,jazz,0.497738,255.0,0.478658,2,0.107977,-10.689,0,0.06855,84.023,4,0.571417
ARMASKK11F50C46E4F,Ye Shaolan,chinese opera,0.344252,570.32,0.269109,0,0.125118,-9.129,1,0.039632,175.028,3,0.328461
ARM8P4T1187B99F4BA,The Damned,punk,0.300239,175.38667,0.94905,11,0.368751,-7.611,0,0.089576,144.45,4,0.471043
ARZJYD61187B995F0B,David Bisbal,latin,0.542652,202.98667,0.391202,4,0.213094,-7.913,1,0.035762,104.233,4,0.514209
ARIXE8X1187B999C7B,Wes Montgomery,jazz,0.672122,188.57333,0.429797,2,0.081485,-14.33,0,0.038744,132.054,4,0.862289
ARUPXZN11F4C83F5E2,Guan Sushuang,chinese opera,0.275895,331.04,0.087991,10,0.220172,-17.835,1,0.046391,72.332,4,0.332936
ARDPYSS1272BCD1D8F,Warren Barker And His Orchestra,light music,0.159505,219.69333,0.307743,5,0.137022,-13.524,1,0.03615,144.159,3,0.113615
AR1PRQ21187FB3B481,Generation X,punk,0.436211,273.50667,0.633811,0,0.278612,-8.734,1,0.030919,127.48,4,0.457976
ARZ3IST1187B9BA244,Manuel Mijares,latin,0.362297,333.05333,0.69615,2,0.989322,-6.549,1,0.060522,151.26,4,0.404619
ARIOZCU1187FB3A3DC,John Coltrane,jazz,0.302432,257.50667,0.016843,10,0.093757,-18.72,0,0.04086,170.604,3,0.131098
ARQZZHA11F4C83F37E,Caidanzhuoma,chinese opera,0.237447,176.25333,0.309096,2,0.060658,-9.788,1,0.037862,94.218,3,0.24156
ARCUCTJ125FEF3267A,Fred Hartley,light music,0.53232,166.89288,0.156928,8,0.117127,-12.822,1,0.047112,107.079,4,0.583239
AR3XEVJ1187B9B972B,Diego Torres,latin,0.606701,262.48,0.861819,7,0.13213,-6.928,1,0.048514,100.944,4,0.772113
ARJQVBE1187FB3D623,Herbie Mann,jazz,0.778288,426.64,0.491442,5,0.122675,-14.262,1,0.030951,113.075,4,0.928475
ARPCHEW129CDBEFB60,Song Xiaochuan,chinese opera,0.320011,565.74667,0.124691,0,0.134462,-16.681,1,0.033726,90.552,4,0.368892
ARSPL3C1187B9AA32D,Sidney Torch,light music,0.219191,186.54313,0.351827,7,0.309298,-11.199,0,0.035993,77.095,4,0.044449
ARD3LXU1187B9ABFC5,Sex Pistols,punk,0.176556,183.37374,0.978119,9,0.331276,-7.12,1,0.165921,157.317,4,0.224708
ARZBOES1187FB40178,Carlos Baute,latin,0.835678,230.28,0.636943,6,0.128519,-4.803,1,0.036693,120.025,4,0.868519
ARPIMI31187FB3DC75,Jaki Byard,jazz,0.494722,724.6,0.256277,2,0.070758,-19.941,0,0.038505,127.826,4,0.184272
ARQZZHA11F4C83F37E,Caidanzhuoma,chinese opera,0.299307,85.64,0.303848,4,0.325352,-10.185,1,0.039286,179.766,4,0.88123
ARTLQNK1264D12B41C,Stuttgart Radio Orchestra,light music,0.36597,565.42649,0.260115,3,0.108074,-14.622,1,0.038727,75.117,4,0.259485
ARMKODX11F50C4BD1B,The Ramones,punk,0.519495,243.46667,0.966716,1,0.096584,-5.645,0,0.037058,148.506,4,0.684375
AR4L4D61187FB43694,Jon Faddis,jazz,0.500039,332.62667,0.214908,2,0.116879,-17.684,0,0.040146,122.244,4,0.235018
ARRPPMK11F4C83FBE1,Yan Huizhu,chinese opera,0.318212,368.62667,0.077431,4,0.342354,-24.615,1,0.0634,85.139,4,0.47141
ARCUCTJ125FEF3267A,Fred Hartley,light music,0.439177,140.74667,0.074767,3,0.15841,-18.832,1,0.051928,81.445,4,0.246958
ARPZ87F1187FB4D072,The Adverts,punk,0.467975,133.58667,0.626762,4,0.190377,-10.531,0,0.056752,79.305,4,0.876707
ARTLL9E1187FB4436F,Bill Evans,jazz,0.46638,404.84,0.026781,0,0.069312,-20.361,1,0.054182,130.366,3,0.071468
ARXPOQB12AF7D9C564,Li Xiuxiang,chinese opera,0.449414,67.70667,0.286527,5,0.355537,-13.196,1,0.074651,106.374,4,0.13249
ARKXWRN1272BA8772A,Acquaviva And His Orchestra,light music,0.108398,248.09188,0.330119,6,0.439563,-10.522,1,0.033556,87.574,4,0.043742
ARANOZN1187B9B373E,Descendents,punk,0.472224,120.8,0.898469,1,0.12268,-10.439,1,0.095891,98.736,4,0.532474
ARX0X2D1187B99F515,Ha-Ash,latin,0.339997,212.14667,0.450114,7,0.977259,-7.461,1,0.033738,132.193,3,0.427713
ARIBHVF11F4C83F6EA,Jiang Miaoxiang,chinese opera,0.473519,429.28,0.143688,2,0.31797,-16.239,1,0.122543,81.056,4,0.585811
ARRVVVR1264D13A83A,The Melachrino Orchestra,light music,0.117226,145.26404,0.369855,7,0.386716,-11.613,1,0.033014,172.37,3,0.126073
ARDI4G31187B98A28E,Sin Bandera,latin,0.44375,282.42667,0.44852,9,0.146573,-7.894,1,0.032702,146.034,4,0.081358
ARCJDLN12509407609,Dizzy Gillespie Jam,jazz,0.580971,860.46667,0.346378,5,0.851131,-18.76,1,0.085085,78.798,4,0.646472
ARFGLNS11F4C83F5A0,Gao Yuqian,chinese opera,0.542356,111.46667,0.367238,1,0.097994,-8.271,0,0.045926,111.238,4,0.740527
ARHZYCH1264D12AF6B,Peter Yorke And His Concert Orchestra,light music,0.175941,194.05206,0.436587,0,0.375724,-6.89,1,0.032652,81.628,4,0.155777
AR1BNKE1187FB4D03C,Agent Orange,punk,0.29185,228.02667,0.978251,2,0.986857,-8.587,1,0.102828,173.814,4,0.122263
ARDI4G31187B98A28E,Sin Bandera,latin,0.682184,251.98667,0.379862,0,0.104012,-8.044,1,0.029688,137.996,4,0.327664
ARAQ3A11187B9B6A03,Pete La Roca,jazz,0.241388,224.24,0.646084,7,0.155058,-12.962,1,0.033315,140.838,4,0.628179
ARZJYD61187B995F0B,David Bisbal,latin,0.567339,264.46667,0.471882,2,0.146618,-6.814,1,0.030003,129.995,4,0.287087
AR7RTGF1187FB38793,Miles Davis,jazz,0.395917,328.66667,0.012033,10,0.079845,-27.23,1,0.035983,134.591,5,0.07977
ARVJNYP1250940FC52,Wang Chieh / Sandy Lam,chinese opera,0.602221,312.26667,0.492073,1,0.039962,-13.469,0,0.029946,113.555,4,0.15048
ARZPYCW11F4C83E984,New Concert Orchestra,light music,0.344602,175.34667,0.457802,4,0.309209,-10.226,1,0.033284,157.339,4,0.514356
ART990K1187B9B1A1B,Gustavo Lara,latin,0.567613,194.57333,0.361127,8,0.257803,-14.001,1,0.030427,139.858,4,0.372676
AR6Q4T91187B995616,Sonny Rollins,jazz,0.559708,406.62132,0.547841,0,0.067375,-7.438,1,0.045466,108.529,4,0.702801
ARWHRLP12AF7DB7B13,Li Xiuzhen,chinese opera,0.447399,180.59955,0.180529,8,0.148466,-15.04,1,0.049711,144.389,4,0.30351
ARNWRSD1272BA847F5,Louis Voss And His Orchestra,light music,0.330888,161.8,0.35099,7,0.305834,-9.283,1,0.029991,149.518,4,0.781588
ARPU1EA1187FB3ADB0,Fang,punk,0.329987,120.42621,0.926749,3,0.378377,-4.919,0,0.131407,86.013,4,0.578161
ARCZLXK11F50C49963,Cristian,latin,0.705593,232.89333,0.786127,9,0.069758,-8.109,1,0.028033,127.1,4,0.889746
ARPIMI31187FB3DC75,Jaki Byard,jazz,0.412713,307.96,0.086382,2,0.148952,-20.358,1,0.056515,67.709,4,0.109659
ARRPPMK11F4C83FBE1,Yan Huizhu,chinese opera,0.318212,368.62667,0.077431,4,0.342354,-24.615,1,0.0634,85.139,4,0.47141
ARRVCPL12592CDA82F,Robert Busby,light music,0.189653,164.52612,0.413532,8,0.074586,-10.957,1,0.03653,80.196,4,0.314479
ARX0X2D1187B99F515,Ha-Ash,latin,0.546098,197.8,0.581408,2,0.755734,-5.94,1,0.035919,133.81,4,0.265104
ARCJDLN12509407609,Dizzy Gillespie Jam,jazz,0.448059,482.49333,0.46478,7,0.696294,-16.488,0,0.038386,155.071,4,0.868467
ARVZJNQ11F4C83FC04,Yang Qiuling,chinese opera,0.381339,329.0,0.055706,11,0.303578,-21.622,1,0.049507,79.539,4,0.725001
ARNWRSD1272BA847F5,Louis Voss And His Orchestra,light music,0.330888,161.8,0.35099,7,0.305834,-9.283,1,0.029991,149.518,4,0.781588
ARTC4EK1187B98A6AE,Spermbirds,punk,0.408991,262.35955,0.882202,2,0.959644,-12.311,1,0.065973,102.202,4,0.276663
ART95BW1187FB3AF79,Yusef Lateef,jazz,0.562093,140.73873,0.117241,4,0.118823,-22.449,1,0.121402,102.331,4,0.537274
ARLINQN12F12999C2C,Zhao Yanxia,chinese opera,0.3992,397.69333,0.107289,7,0.129457,-13.264,1,0.037511,74.442,4,0.437474
ARPCNDE1241B9C71B6,Billy Ternent,light music,0.34062,195.17333,0.230116,2,0.109674,-13.002,0,0.035274,76.053,4,0.133833
ARV3VEI1187B9AD5C9,Wynton Marsalis,jazz,0.534013,309.64,0.128454,8,0.170904,-16.076,1,0.041177,89.782,4,0.343347
ARYQCMJ11F4C83F77D,Li Chongshan,chinese opera,0.362054,80.69333,0.471183,0,0.373868,-6.728,0,0.038407,145.149,3,0.625533
ARUIRHK1187FB55534,Frank Chacksfield & His Orchestra,light music,0.364294,204.37497,0.236184,11,0.231236,-13.454,0,0.027141,84.554,4,0.435248
ARANOZN1187B9B373E,Descendents,punk,0.21212,100.33333,0.74705,2,0.288612,-9.365,1,0.045491,201.008,3,0.842143
AR8B79N1187B98FB4A,Chayanne,latin,0.695209,205.92,0.954386,0,0.24907,-3.501,1,0.060741,124.961,4,0.78148
AR9PLH11187FB58A87,Thelonious Monk,jazz,0.532871,529.94667,0.279529,5,0.071471,-8.763,0,0.032853,125.923,4,0.118502
ARJIEMC12454A4CB18,Sandy Lam;Blue Jeans - (Hong Kong),chinese opera,0.814956,306.96,0.454455,6,0.346176,-16.066,0,0.037413,118.042,4,0.845134
AREYXRJ1264D12B35D,Philip Green And His Orchestra,light music,0.359872,153.20812,0.498734,2,0.215599,-12.634,0,0.037933,85.44,4,0.367168
ARTLQ9F1187FB4CEA1,Angry Samoans,punk,0.403973,138.43737,0.946191,9,0.284773,-2.582,1,0.050753,138.669,4,0.572278
ARM6T8I1187FB36CC8,Luis Miguel,latin,0.662503,185.04,0.578846,10,0.188655,-6.982,1,0.026885,89.929,4,0.473978
ARLKW7S1187FB3D889,Count Basie,jazz,0.772971,193.0,0.519959,9,0.236078,-7.449,0,0.040109,97.956,4,0.691775
ARZHGUP11F4C83F78A,Li Duokui,chinese opera,0.261324,379.34667,0.259463,1,0.179052,-16.723,1,0.09645,71.183,4,0.540664
AR06JUW1187FB54158,Wally Stott,light music,0.102379,246.38984,0.245659,3,0.13531,-18.085,1,0.037774,90.072,4,0.067238
ARANOZN1187B9B373E,Descendents,punk,0.526131,121.13333,0.877762,2,0.321152,-10.048,1,0.04459,117.195,4,0.784325
ARP8W4E1187B9948AC,Menudo,latin,0.573901,211.38286,0.849198,4,0.174069,-6.76,1,0.055987,172.746,4,0.86367
AR1D7BW1187B98FAD9,Joe Pass,jazz,0.426059,226.26667,0.505642,5,0.110122,-12.302,0,0.034931,137.533,4,0.775305
ARAEDUP11F4C83FC12,Yang Xiaolou,chinese opera,0.537822,179.68,0.037955,5,0.217923,-22.093,1,0.34598,65.333,4,0.279326
ARKWVAQ1272BA86119,West End Celebrity Orchestra,light music,0.620291,171.69333,0.327083,5,0.083795,-11.285,1,0.040996,120.317,4,0.889168
ARQ76LG1187B9ACD84,Black Flag,punk,0.384083,129.93333,0.956935,11,0.778031,-9.393,0,0.080285,90.314,4,0.218452
ARNEWMP1187FB3DB31,Horace Silver,jazz,0.508619,407.24295,0.482301,5,0.086642,-9.615,0,0.043719,128.999,4,0.705571
ARLEOXK11F4C83FB99,Xiao Changhua,chinese opera,0.593532,163.42667,0.054828,6,0.146202,-22.146,0,0.464941,129.548,4,0.567862
ARWE7D41187B9955AC,Ray Martin and His Orchestra,light music,0.604462,156.361,0.43462,0,0.101607,-8.075,1,0.032726,125.477,4,0.839123
ARDI4G31187B98A28E,Sin Bandera,latin,0.635327,197.16,0.314526,4,0.102241,-9.133,1,0.034405,135.929,4,0.442522
ARIXE8X1187B999C7B,Wes Montgomery,jazz,0.672122,188.57333,0.429797,2,0.081485,-14.33,0,0.038744,132.054,4,0.862289
ARHGAZH12509411B38,Denise Ho/Shine,chinese opera,0.582666,221.0,0.951007,0,0.630909,-2.211,1,0.069283,130.054,4,0.801576
AREYXRJ1264D12B35D,Philip Green And His Orchestra,light music,0.366274,185.8,0.259777,7,0.476715,-11.449,0,0.031168,70.599,4,0.156458
ARNFTGS1187B9A465F,Circle Jerks,punk,0.401267,154.36,0.937754,11,0.14294,-8.417,0,0.052381,154.511,4,0.29128
ARM6T8I1187FB36CC8,Luis Miguel,latin,0.640989,281.0,0.592616,3,0.168949,-7.884,1,0.026423,119.828,4,0.426423
ARZYRXT1187FB4EC91,Clifford Brown & Max Roach,jazz,0.593449,363.52943,0.403705,1,0.156117,-10.855,1,0.049363,81.173,4,0.571681
ARFMWKY12F1299BB64,Chen Delin,chinese opera,0.268961,279.38667,0.377518,9,0.861051,-24.653,1,0.848866,78.929,4,0.560935
ARKXWRN1272BA8772A,Acquaviva And His Orchestra,light music,0.108798,201.0,0.347153,5,0.141614,-11.479,1,0.036429,83.956,5,0.092549
AR1F3QS1187B98F5A7,Murphy's Law,punk,0.281306,151.85288,0.941014,9,0.100171,-8.851,1,0.093403,143.433,4,0.277286
ARMHAS71187FB5AFE9,Jesse & Joy,latin,0.555022,206.90667,0.825723,7,0.076505,-5.779,1,0.029051,100.008,4,0.197101
ARLKW7S1187FB3D889,Count Basie,jazz,0.575823,187.37633,0.28353,5,0.131677,-14.162,0,0.141392,168.06,3,0.65725
ARZPYCW11F4C83E984,New Concert Orchestra,light music,0.444477,250.74667,0.288172,7,0.094621,-14.746,1,0.039806,133.256,4,0.346533
ARCC31M1187B9ACB05,Minor Threat,punk,0.276464,91.24,0.909628,2,0.276087,-7.465,1,0.049061,166.469,4,0.914702
ARXM0CX1187B98FD56,Marc Anthony,latin,0.429894,278.85333,0.859814,0,0.118864,-3.084,1,0.040618,164.364,4,0.810535
ARVFBRS11F4C83FBF4,Yang Baosen,chinese opera,0.311576,356.0,0.449252,10,0.369839,-15.081,1,0.071793,105.035,3,0.727687
ARNWDSS1272BA847F6,Otto Cesana And His Orchestra,light music,0.217522,172.0,0.328773,6,0.180276,-14.69,1,0.037434,84.324,4,0.109212
ARSI6GV1187FB5CC73,All,punk,0.42176,121.66667,0.984116,11,0.32564,-6.821,0,0.10404,105.531,4,0.232505
ARD10XZ1187B9B99FE,Franco de Vita,latin,0.63779,237.6,0.630043,11,0.242571,-5.954,1,0.029634,80.083,4,0.573572
AR5DF1C1187FB4E94C,Miles Davis Quintet,jazz,0.441295,373.67791,0.135005,3,0.096591,-13.094,1,0.038344,113.995,4,0.180337
ARGEWQB11F4C83F930,Meng Xiaodong,chinese opera,0.390575,369.92,0.310947,11,0.213451,-17.181,0,0.116475,65.767,3,0.744375
ARLWMIN1272BA7EA73,Angela Morley And Her Orchestra,light music,0.452414,150.18667,0.14731,0,0.116135,-17.583,1,0.03106,88.426,4,0.309409
ARDK6QW1187B9B8D85,UK Subs,punk,0.293914,126.68,0.834654,4,0.104402,-11.701,1,0.056119,179.711,4,0.239996
ARCMB4E1187FB37A0E,Tatiana,latin,0.633657,189.75302,0.659787,9,0.090948,-9.605,1,0.352434,93.565,4,0.32702
AR9JSQY1187FB4B81A,George Russell,jazz,0.474553,227.98998,0.059916,9,0.077752,-21.769,0,0.036353,136.242,4,0.467867
ARHXZNF11F4C83FC64,Yuan Shihai,chinese opera,0.456795,212.48,0.044769,4,0.273082,-22.048,1,0.239722,84.235,3,0.471156
ARHRXZP1252CCF8DE1,Tommy Trinder,light music,0.432714,194.0,0.468766,7,0.333553,-10.302,0,0.150714,82.357,4,0.860994
ARS0NUE1187B98C1E1,Amaral,latin,0.691224,268.68,0.875799,9,0.129872,-3.914,0,0.051963,122.109,4,0.575716
ARNEWMP1187FB3DB31,Horace Silver,jazz,0.567502,362.46667,0.109343,1,0.091699,-16.116,0,0.038426,94.514,4,0.21692
ARGEWQB11F4C83F930,Meng Xiaodong,chinese opera,0.390575,369.92,0.310947,11,0.213451,-17.181,0,0.116475,65.767,3,0.744375
ARRVVVR1264D13A83A,The Melachrino Orchestra,light music,0.207,140.68,0.290606,10,0.114822,-15.879,1,0.032852,137.948,4,0.198389
AR061BH1187B98DF74,Guttermouth,punk,0.396684,287.89333,0.833349,9,0.932887,-6.569,1,0.133943,104.849,4,0.608255
ARZJYD61187B995F0B,David Bisbal,latin,0.734958,212.09333,0.932506,3,0.293973,-4.546,1,0.070146,132.034,4,0.799863
ARQSXZO1187FB547CE,Sun Ra,jazz,0.485892,302.22667,0.31129,9,0.486538,-9.94,0,0.03652,131.961,4,0.352552
ARHGETF11F4C83F9A8,Qiu Shengrong,chinese opera,0.446395,208.6,0.065841,9,0.458974,-22.654,0,0.059704,63.639,4,0.507296
ARKON4P1187B98B291,Ron Goodwin,light music,0.735243,149.76,0.46966,9,0.256363,-11.475,0,0.070292,90.109,4,0.857645
ARUECWK1187B98E0E6,Richard Hell,punk,0.416616,145.49333,0.967372,7,0.221591,-2.879,1,0.092846,148.307,4,0.610488
ARW9GL51187FB5BDC5,Larry Young,jazz,0.244619,267.86667,0.412547,1,0.128831,-11.795,1,0.039426,78.385,4,0.294233
ARLINQN12F12999C2C,Zhao Yanxia,chinese opera,0.319736,642.58667,0.122438,9,0.741271,-18.962,1,0.054066,82.523,4,0.486592
ARSHVEQ1272BA878A8,Frank De Vol And His Orchestra,light music,0.118608,167.0,0.428642,7,0.19311,-11.0,0,0.039442,181.003,4,0.249241
ARSZ7HU1187B9B78BC,Adolescents,punk,0.376262,370.66667,0.996104,2,0.987009,-3.04,1,0.115787,99.862,4,0.16053
ARD5MIK1187B98ED8C,Julieta Venegas,latin,0.769864,243.22667,0.746018,5,0.047422,-7.434,1,0.048472,143.955,4,0.783118
ARDRQPH11F4C83FBAF,Xin Yanqiu,chinese opera,0.446646,209.98667,0.045177,3,0.260782,-18.653,0,0.058051,83.244,4,0.542045
ARKWSZN12FE0879DC3,Wynford Reynolds And His Orchestra,light music,0.594824,173.77333,0.3005,3,0.090302,-11.925,1,0.060324,148.225,4,0.684578
ARUSOMY1187FB4D3B4,Anti-Flag,punk,0.548977,191.90667,0.875082,1,0.07741,-3.609,1,0.043225,101.343,4,0.783299
ARYN2M61187B995BD6,Juanes,latin,0.514014,240.64,0.700816,7,0.147952,-5.018,1,0.056852,84.394,4,0.621538
ARIOZCU1187FB3A3DC,John Coltrane,jazz,0.518136,642.90667,0.462923,8,0.218637,-7.55,1,0.043372,134.372,4,0.578863
ARNEHMF1269FCD1EE2,Li Jinquan,chinese opera,0.372434,379.08,0.27712,1,0.263632,-9.274,1,0.057653,74.701,4,0.341097
ARZPYCW11F4C83E984,New Concert Orchestra,light music,0.292207,501.18667,0.240427,10,0.04933,-13.473,1,0.036729,148.475,3,0.203044
AR1SVJX1187FB3A7D9,Propagandhi,punk,0.189337,114.04,0.982334,8,0.341307,-4.188,1,0.173754,164.613,4,0.462865
ARMHAS71187FB5AFE9,Jesse & Joy,latin,0.501196,286.93333,0.520175,11,0.250526,-5.347,1,0.033104,152.372,4,0.135055
ARI6PTH1187B9A8E30,Don Byas,jazz,0.570076,155.4,0.158331,3,0.100115,-9.31,1,0.04756,116.718,3,0.453258
ARUFIPX11F4C83F7DD,Li Weikang,chinese opera,0.293956,209.78667,0.200112,2,0.112542,-11.047,1,0.039886,164.705,3,0.519031
ARLHHYJ12592CDAAA5,Dolf van der Linden,light music,0.163082,231.45651,0.315059,5,0.100508,-14.333,1,0.037054,67.991,3,0.03843
AR06EB01187FB40150,NOFX,punk,0.361312,124.42667,0.856678,5,0.395804,-9.079,1,0.0449,99.061,4,0.468476
AR0CZWN1187B9A47E2,Obie Bermudez,latin,0.562126,220.94667,0.547945,5,0.094185,-8.222,0,0.02993,75.097,4,0.625451
ARXLACU1272BA8491F,Clebanoff Strings,light music,0.173578,180.30667,0.153016,4,0.126884,-19.635,0,0.035208,96.453,4,0.082467
ARQFQKL1187FB3DD5D,Luis Fonsi,latin,0.380144,247.34667,0.836407,3,0.132906,-3.065,1,0.032632,167.757,3,0.447102
ARIOZCU1187FB3A3DC,John Coltrane,jazz,0.424434,287.48,0.467371,0,0.13885,-11.471,0,0.058988,145.157,4,0.580771
ARDNAJC11F50C46E17,Li Shaochun,chinese opera,0.361171,311.56,0.488811,0,0.289855,-11.47,0,0.039492,143.097,4,0.428328
ARJKJXC1272BA8326F,The Connaught Light Orchestra,light music,0.3345,167.56,0.396562,3,0.144128,-9.278,1,0.030307,136.626,4,0.518452
ARJ3EZD1187FB3C04F,Ill Repute,punk,0.330783,139.62667,0.930453,11,0.12301,-4.383,0,0.110479,105.813,3,0.746146
ARQATCR1187FB4D3E6,Alejandro Sanz,latin,0.628901,290.97333,0.702602,2,0.1102,-4.875,1,0.050383,144.016,4,0.406871
ARMUHCI1187B9B267A,Paul Bley,jazz,0.451655,164.10667,0.546004,5,0.169464,-9.706,0,0.036011,95.614,4,0.894158
ARBEYAV11F4C83F720,Jin Shaoshan,chinese opera,0.447299,241.69333,0.15692,0,0.216783,-18.591,1,0.042381,80.99,3,0.851018
ARQDC6C1187B9B4CDF,Dillinger Four,punk,0.47913,214.64,0.991844,11,0.131585,-2.814,1,0.140997,159.985,4,0.466875
